  
       XFOIL         Version 6.99
  
 Calculated polar for: fxairfoil                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1047   0.00837   0.00245  -0.0865   0.5156   0.0159
  -4.900  -0.0934   0.00835   0.00243  -0.0865   0.5138   0.0160
  -4.800  -0.0823   0.00832   0.00239  -0.0866   0.5129   0.0161
  -4.700  -0.0697   0.00845   0.00264  -0.0870   0.5120   0.0169
  -4.600  -0.0599   0.00827   0.00233  -0.0867   0.5100   0.0163
  -4.500  -0.0479   0.00836   0.00251  -0.0870   0.5082   0.0169
  -4.400  -0.0369   0.00830   0.00242  -0.0870   0.5069   0.0168
  -4.300  -0.0254   0.00832   0.00248  -0.0871   0.5052   0.0169
  -4.200  -0.0151   0.00819   0.00226  -0.0870   0.5034   0.0166
  -3.800   0.0298   0.00811   0.00221  -0.0873   0.4999   0.0169
  -3.700   0.0414   0.00808   0.00219  -0.0874   0.4997   0.0170
  -3.600   0.0527   0.00807   0.00219  -0.0875   0.4998   0.0170
  -3.500   0.0642   0.00804   0.00219  -0.0876   0.4996   0.0176
  -3.400   0.0754   0.00799   0.00211  -0.0877   0.4996   0.0178
  -3.300   0.0870   0.00799   0.00213  -0.0878   0.4995   0.0171
  -3.200   0.0980   0.00789   0.00200  -0.0878   0.4993   0.0173
  -3.100   0.1092   0.00786   0.00197  -0.0879   0.4993   0.0173
  -3.000   0.1205   0.00780   0.00189  -0.0879   0.4991   0.0197
  -2.900   0.1320   0.00778   0.00188  -0.0880   0.4990   0.0182
  -2.800   0.1433   0.00775   0.00185  -0.0881   0.4989   0.0175
  -2.700   0.1548   0.00773   0.00184  -0.0882   0.4986   0.0177
  -2.600   0.1662   0.00768   0.00177  -0.0883   0.4983   0.0178
  -2.500   0.1775   0.00765   0.00174  -0.0884   0.4983   0.0190
  -2.400   0.1889   0.00763   0.00172  -0.0885   0.4981   0.0177
  -2.300   0.2003   0.00760   0.00170  -0.0886   0.4980   0.0179
  -2.200   0.2117   0.00757   0.00165  -0.0887   0.4975   0.0195
  -2.100   0.2231   0.00754   0.00164  -0.0888   0.4974   0.0179
  -2.000   0.2345   0.00751   0.00159  -0.0888   0.4972   0.0194
  -1.900   0.2459   0.00749   0.00157  -0.0889   0.4964   0.0195
  -1.800   0.2574   0.00747   0.00155  -0.0890   0.4962   0.0194
  -1.700   0.2688   0.00744   0.00152  -0.0891   0.4958   0.0193
  -1.600   0.2802   0.00742   0.00150  -0.0892   0.4954   0.0195
  -1.500   0.2916   0.00740   0.00148  -0.0893   0.4951   0.0196
  -1.400   0.3008   0.00714   0.00141  -0.0890   0.4944   0.0801
  -1.300   0.3145   0.00736   0.00144  -0.0895   0.4939   0.0192
  -1.200   0.3244   0.00717   0.00139  -0.0893   0.4936   0.0659
  -1.100   0.3358   0.00715   0.00138  -0.0894   0.4930   0.0685
  -1.000   0.3482   0.00725   0.00140  -0.0897   0.4922   0.0381
  -0.900   0.3542   0.00669   0.00126  -0.0890   0.4913   0.1845
  -0.800   0.3715   0.00728   0.00137  -0.0900   0.4910   0.0191
  -0.700   0.3820   0.00718   0.00136  -0.0900   0.4900   0.0519
  -0.600   0.3855   0.00638   0.00117  -0.0889   0.4894   0.2700
  -0.500   0.3979   0.00647   0.00119  -0.0891   0.4884   0.2458
  -0.400   0.4093   0.00646   0.00118  -0.0892   0.4880   0.2520
  -0.300   0.4207   0.00644   0.00118  -0.0893   0.4873   0.2584
  -0.200   0.4317   0.00643   0.00117  -0.0894   0.4859   0.2646
  -0.100   0.4388   0.00600   0.00108  -0.0889   0.4859   0.3738
   0.000   0.4543   0.00641   0.00117  -0.0896   0.4841   0.2722
   0.100   0.4663   0.00646   0.00117  -0.0898   0.4832   0.2638
   0.200   0.4758   0.00631   0.00114  -0.0896   0.4811   0.3053
   0.300   0.4805   0.00576   0.00104  -0.0887   0.4776   0.4615
   0.400   0.4935   0.00588   0.00106  -0.0890   0.4774   0.4300
   0.500   0.5014   0.00561   0.00108  -0.0885   0.4760   0.5225
   0.600   0.5136   0.00569   0.00107  -0.0888   0.4741   0.4990
   0.700   0.5252   0.00571   0.00109  -0.0889   0.4733   0.4985
   0.800   0.5364   0.00573   0.00110  -0.0890   0.4705   0.5018
   0.900   0.5471   0.00567   0.00114  -0.0889   0.4707   0.5291
   1.000   0.5584   0.00570   0.00116  -0.0890   0.4684   0.5312
   1.100   0.5699   0.00571   0.00118  -0.0892   0.4672   0.5322
   1.200   0.5814   0.00573   0.00119  -0.0893   0.4672   0.5318
   1.300   0.5937   0.00569   0.00115  -0.0896   0.4662   0.5318
   1.400   0.6054   0.00570   0.00115  -0.0897   0.4660   0.5312
   1.500   0.6170   0.00571   0.00116  -0.0899   0.4657   0.5325
   1.600   0.6285   0.00573   0.00118  -0.0900   0.4662   0.5322
   1.700   0.6397   0.00572   0.00121  -0.0901   0.4663   0.5448
   1.800   0.6520   0.00573   0.00119  -0.0903   0.4650   0.5335
   1.900   0.6631   0.00570   0.00121  -0.0904   0.4641   0.5507
   2.000   0.6744   0.00572   0.00125  -0.0905   0.4652   0.5525
   2.100   0.6861   0.00571   0.00126  -0.0907   0.4640   0.5563
   2.200   0.6975   0.00573   0.00127  -0.0908   0.4597   0.5627
   2.300   0.7093   0.00574   0.00129  -0.0909   0.4615   0.5636
   2.400   0.7209   0.00575   0.00131  -0.0911   0.4626   0.5638
   2.500   0.7311   0.00584   0.00131  -0.0910   0.4505   0.5640
   2.600   0.7417   0.00593   0.00135  -0.0910   0.4419   0.5648
   2.700   0.7525   0.00597   0.00137  -0.0910   0.4338   0.5647
   2.800   0.7640   0.00599   0.00138  -0.0911   0.4340   0.5649
   2.900   0.7769   0.00593   0.00139  -0.0915   0.4468   0.5652
   3.000   0.7876   0.00598   0.00141  -0.0915   0.4403   0.5650
   3.100   0.7991   0.00600   0.00143  -0.0917   0.4394   0.5659
   3.200   0.8100   0.00605   0.00145  -0.0917   0.4320   0.5664
   3.300   0.8216   0.00605   0.00147  -0.0918   0.4344   0.5673
   3.400   0.8330   0.00606   0.00149  -0.0919   0.4346   0.5695
   3.500   0.8440   0.00607   0.00150  -0.0920   0.4298   0.5768
   3.600   0.8551   0.00611   0.00152  -0.0921   0.4267   0.5756
   3.700   0.8672   0.00609   0.00153  -0.0923   0.4310   0.5737
   3.800   0.8772   0.00619   0.00157  -0.0922   0.4208   0.5736
   3.900   0.8902   0.00611   0.00157  -0.0926   0.4328   0.5727
   4.000   0.9015   0.00612   0.00160  -0.0927   0.4312   0.5793
   4.100   0.9109   0.00626   0.00164  -0.0925   0.4175   0.5761
   4.200   0.9222   0.00627   0.00167  -0.0926   0.4174   0.5801
   4.300   0.9343   0.00624   0.00169  -0.0929   0.4207   0.5814
   4.400   0.9442   0.00633   0.00175  -0.0927   0.4136   0.5846
   4.500   0.9542   0.00643   0.00180  -0.0926   0.4024   0.5836
   4.600   0.9589   0.00684   0.00200  -0.0916   0.3654   0.5866
   4.700   0.9783   0.00637   0.00182  -0.0931   0.4135   0.5869
   4.800   0.9863   0.00659   0.00192  -0.0926   0.3909   0.5871
   4.900   0.9208   0.01105   0.00457  -0.0796   0.0326   0.5880
   5.000   0.9321   0.01105   0.00460  -0.0798   0.0388   0.5903
   5.100   0.9677   0.00974   0.00378  -0.0840   0.1536   0.5895
   5.200   1.0035   0.00834   0.00295  -0.0883   0.2606   0.5914
   5.300   0.9620   0.01125   0.00479  -0.0795   0.0376   0.5905
   5.400   1.0005   0.00981   0.00389  -0.0842   0.1569   0.5919
   5.500   1.0112   0.00985   0.00394  -0.0842   0.1574   0.5928
   5.600   1.0714   0.00705   0.00229  -0.0927   0.3624   0.5935
   5.700   1.0634   0.00820   0.00296  -0.0895   0.2791   0.5938
   5.800   1.0077   0.01177   0.00525  -0.0783   0.0247   0.5935
   5.900   1.0833   0.00838   0.00310  -0.0893   0.2701   0.5944
   6.000   1.0439   0.01111   0.00484  -0.0809   0.0842   0.5951
   6.100   1.0329   0.01217   0.00558  -0.0772   0.0153   0.5960
   6.200   1.0482   0.01197   0.00548  -0.0780   0.0339   0.5956
   6.300   1.0509   0.01235   0.00574  -0.0767   0.0141   0.5949
   6.400   1.0599   0.01244   0.00585  -0.0764   0.0155   0.5961
   6.500   1.0686   0.01255   0.00592  -0.0761   0.0103   0.5967
   6.600   1.0768   0.01264   0.00601  -0.0757   0.0098   0.5968
   6.800   1.0918   0.01282   0.00621  -0.0746   0.0096   0.5967
   6.900   1.0994   0.01292   0.00631  -0.0740   0.0096   0.5972
   7.000   1.1071   0.01303   0.00643  -0.0735   0.0099   0.5974
   7.100   1.1147   0.01313   0.00653  -0.0731   0.0095   0.5999
   7.200   1.1223   0.01324   0.00665  -0.0725   0.0094   0.6031
   7.300   1.1292   0.01339   0.00681  -0.0719   0.0090   0.6020
   7.500   1.1451   0.01360   0.00701  -0.0711   0.0092   0.6053
   7.600   1.1524   0.01373   0.00716  -0.0706   0.0091   0.6072
   7.700   1.1598   0.01387   0.00730  -0.0701   0.0092   0.6073
   7.800   1.1665   0.01403   0.00747  -0.0695   0.0082   0.6099
   7.900   1.1743   0.01414   0.00757  -0.0691   0.0093   0.6094
   8.000   1.1808   0.01429   0.00775  -0.0685   0.0091   0.6128
   8.100   1.1884   0.01441   0.00786  -0.0682   0.0095   0.6138
   8.200   1.1952   0.01459   0.00803  -0.0676   0.0095   0.6109
   8.300   1.2025   0.01473   0.00818  -0.0672   0.0096   0.6120
   8.400   1.2079   0.01494   0.00842  -0.0664   0.0086   0.6163
   8.500   1.2150   0.01509   0.00857  -0.0660   0.0093   0.6183
   8.600   1.2204   0.01531   0.00880  -0.0653   0.0096   0.6184
   8.700   1.2272   0.01548   0.00898  -0.0649   0.0089   0.6209
   8.800   1.2336   0.01568   0.00918  -0.0644   0.0094   0.6203
   8.900   1.2394   0.01591   0.00943  -0.0638   0.0093   0.6214
   9.000   1.2449   0.01615   0.00969  -0.0632   0.0092   0.6240
   9.100   1.2504   0.01641   0.00995  -0.0627   0.0087   0.6237
   9.200   1.2557   0.01670   0.01027  -0.0621   0.0081   0.6254
   9.300   1.2618   0.01696   0.01053  -0.0617   0.0083   0.6264
   9.400   1.2663   0.01732   0.01089  -0.0611   0.0075   0.6253
   9.500   1.2724   0.01758   0.01117  -0.0607   0.0083   0.6249
   9.600   1.2711   0.01828   0.01186  -0.0596   0.0045   0.6271
   9.700   1.2819   0.01827   0.01188  -0.0598   0.0079   0.6280
   9.800   1.2882   0.01857   0.01219  -0.0595   0.0091   0.6289
   9.900   1.2921   0.01899   0.01261  -0.0590   0.0092   0.6282
  10.000   1.2966   0.01943   0.01307  -0.0586   0.0092   0.6291
  10.100   1.3025   0.01976   0.01340  -0.0584   0.0091   0.6284
  10.200   1.3077   0.02016   0.01381  -0.0580   0.0094   0.6297
  10.300   1.3109   0.02072   0.01438  -0.0576   0.0077   0.6316
  10.400   1.3051   0.02197   0.01562  -0.0565   0.0033   0.6347
  10.500   1.3208   0.02158   0.01529  -0.0570   0.0088   0.6344
  10.600   1.3242   0.02215   0.01588  -0.0566   0.0080   0.6381
  10.700   1.3287   0.02265   0.01639  -0.0563   0.0089   0.6387
  10.800   1.3339   0.02309   0.01684  -0.0561   0.0091   0.6389
  10.900   1.3286   0.02436   0.01811  -0.0554   0.0042   0.6421
  11.000   1.3297   0.02514   0.01892  -0.0548   0.0035   0.6487
  11.100   1.3357   0.02554   0.01934  -0.0546   0.0039   0.6497
  11.200   1.3402   0.02604   0.01985  -0.0545   0.0043   0.6509
  11.300   1.3461   0.02647   0.02034  -0.0542   0.0091   0.6512
  11.400   1.3533   0.02675   0.02061  -0.0542   0.0077   0.6498
  11.500   1.3460   0.02816   0.02201  -0.0533   0.0035   0.6559
  11.600   1.3501   0.02877   0.02266  -0.0531   0.0038   0.6551
  11.700   1.3623   0.02865   0.02257  -0.0533   0.0085   0.6543
  11.800   1.3609   0.02966   0.02361  -0.0528   0.0059   0.6562
  11.900   1.3556   0.03101   0.02492  -0.0521   0.0033   0.6559
  12.000   1.3443   0.03299   0.02692  -0.0511   0.0011   0.6570
  12.100   1.3462   0.03376   0.02773  -0.0507   0.0011   0.6599
  12.200   1.3511   0.03421   0.02816  -0.0507   0.0011   0.6604
  12.300   1.3524   0.03500   0.02898  -0.0503   0.0011   0.6608
  12.400   1.3719   0.03423   0.02825  -0.0510   0.0046   0.6599
  12.500   1.3641   0.03578   0.02976  -0.0502   0.0019   0.6704
  12.600   1.3755   0.03572   0.02982  -0.0503   0.0043   0.6791
  12.700   1.3863   0.03568   0.02982  -0.0504   0.0074   0.6801
  12.800   1.3725   0.03791   0.03201  -0.0496   0.0034   0.6744
  13.100   1.3823   0.03981   0.03402  -0.0489   0.0040   0.6893
  13.600   1.3966   0.04331   0.03767  -0.0480   0.0072   0.7119
  13.900   1.3893   0.04675   0.04108  -0.0469   0.0030   0.7143
  14.100   1.3728   0.05062   0.04506  -0.0459   0.0011   0.7212
  14.200   1.3961   0.04923   0.04369  -0.0465   0.0039   0.7290
  14.600   1.3887   0.05419   0.04864  -0.0455   0.0011   0.7203
  14.700   1.4345   0.05449   0.04959  -0.0535   0.0030   1.0000
  15.000   1.4452   0.05658   0.05175  -0.0532   0.0035   1.0000
